Mem_use,App,Framework
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
13.8,I,Client-Server
13.9,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
14,I,Client-Server
14,I,Client-Server
12.3,I,Client-Server
13.8,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.3,I,Client-Server
15.1,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
12.7,I,Client-Server
12.7,I,Client-Server
6.4,I,Client-Server
8.8,I,Client-Server
9,I,Client-Server
9.5,I,Client-Server
10.9,I,Client-Server
11.2,I,Client-Server
11.4,I,Client-Server
12.3,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.6,I,Client-Server
12.6,I,Client-Server
12.8,I,Client-Server
12.8,I,Client-Server
11.4,I,Client-Server
11.4,I,Client-Server
11.4,I,Client-Server
11.8,I,Client-Server
11.9,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12.1,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.6,I,Client-Server
12.6,I,Client-Server
12.6,I,Client-Server
12.6,I,Client-Server
12.6,I,Client-Server
14.2,I,Client-Server
13.9,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.3,I,Client-Server
14.3,I,Client-Server
14.3,I,Client-Server
14.3,I,Client-Server
14,I,Client-Server
14,I,Client-Server
14.2,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.2,I,Client-Server
15.1,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
4,I,Client-Server
7.7,I,Client-Server
8.9,I,Client-Server
9.8,I,Client-Server
11.2,I,Client-Server
12,I,Client-Server
12.5,I,Client-Server
12.8,I,Client-Server
12.8,I,Client-Server
12.9,I,Client-Server
12.9,I,Client-Server
12.9,I,Client-Server
13,I,Client-Server
11.3,I,Client-Server
11.4,I,Client-Server
11.7,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
12,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
13.8,I,Client-Server
13.8,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
14.2,I,Client-Server
13.9,I,Client-Server
13.9,I,Client-Server
14.2,I,Client-Server
16.6,I,Client-Server
15,I,Client-Server
15,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
14.9,I,Client-Server
15,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.1,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
5,I,Client-Server
8.8,I,Client-Server
9,I,Client-Server
9.6,I,Client-Server
9.9,I,Client-Server
10.1,I,Client-Server
10.3,I,Client-Server
11.2,I,Client-Server
11.7,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
11,I,Client-Server
11,I,Client-Server
11,I,Client-Server
11,I,Client-Server
11,I,Client-Server
11,I,Client-Server
11.1,I,Client-Server
11.1,I,Client-Server
11.1,I,Client-Server
11.2,I,Client-Server
11.5,I,Client-Server
11.8,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
12,I,Client-Server
11.9,I,Client-Server
11.9,I,Client-Server
12,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.1,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.2,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.3,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.4,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
12.5,I,Client-Server
13.7,I,Client-Server
13.7,I,Client-Server
14,I,Client-Server
14,I,Client-Server
14,I,Client-Server
14,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
14.1,I,Client-Server
13.8,I,Client-Server
13.8,I,Client-Server
14.1,I,Client-Server
14.8,I,Client-Server
14.9,I,Client-Server
14.9,I,Client-Server
15,I,Client-Server
15,I,Client-Server
15,I,Client-Server
14.8,I,Client-Server
14.9,I,Client-Server
14.9,I,Client-Server
14.9,I,Client-Server
15,I,Client-Server
15,I,Client-Server
15,I,Client-Server
15,I,Client-Server
14.9,I,Client-Server
14.9,I,Client-Server
15,I,Client-Server
15.4,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
15.6,I,Client-Server
3.5,I,EdgeMAD
4.2,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.8,I,EdgeMAD
5.1,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
3,I,EdgeMAD
4.5,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.7,I,EdgeMAD
4.7,I,EdgeMAD
4.7,I,EdgeMAD
4.7,I,EdgeMAD
4.7,I,EdgeMAD
4.7,I,EdgeMAD
4.9,I,EdgeMAD
5.2,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
2.3,I,EdgeMAD
4.1,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.7,I,EdgeMAD
5.1,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
4.2,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.7,I,EdgeMAD
4.9,I,EdgeMAD
5.2,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
2.8,I,EdgeMAD
4.5,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.7,I,EdgeMAD
4.8,I,EdgeMAD
5,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
3.9,I,EdgeMAD
4.5,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.6,I,EdgeMAD
4.9,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.3,I,EdgeMAD
5.5,I,EdgeMAD
5.3,I,EdgeMAD
5.3,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.5,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
5.4,I,EdgeMAD
